id,name,popularity,genres,related_artist_ids,related_artist_names
6M3qOVU78YQgrkZaePYhHz,FACT,35,"['j-poprock', 'j-rock', 'japanese post-hardcore', 'japanese punk rock']","['11PVIVQzvdHOrvVmNlkYNZ', '07BBdQ03C1t2EPSQ7AeAJw', '4AQqBRDKp5y5D7XXMhyq4s', '16LHeL1NFVUDTC6dLzkwcm', '4pPZ7nNH108ax8A1sjxfpX', '0QZqdhoRQkn1VphAa5eX8h', '4fsXgCjIFWNkCrO2rHd5da', '5uZU1Q2bJFoFAqq1FcF1pw', '2Bxu9stwgeIGzYeTNRicKE', '65ZxfiilUIYWNEpDjrHaM5', '5iZSZ19Lnt6iQTDITRF7Mn', '180SgP7FcRAhmrgwuNTvhL', '3cbd5GWGOknxmFAe77MDbk', '0ULdhIbhpUx97klXlmINML', '03iXYfVe4ZvZ0Q0dfLxzKc', '5VLauD4FsZKQzCZEuJsxSj', '30W3lzQdQnTAtkvJ9Rx21l', '4q5fHrf0Q0R6imQ3etjXEG', '6E0nqUTrVRNwUGcbZxeDX9', '1ZUagrWzR2kve94ptFLdSz']","['dustbox', 'Pay money To my Pain', 'the HIATUS', 'locofrank', 'Ken Yokoyama', '10-FEET', 'Northern19', 'Hawaiian6', 'TOTALFAT', 'BRAHMAN', 'Fear, and Loathing in Las Vegas', 'HEY-SMITH', 'ELLEGARDEN', 'Over Arm Throw', 'LOW IQ 01', 'ROTTENGRAFFTY', 'BEAT CRUSADERS', 'Straightener', 'MONOEYES', 'B-DASH']"
0ULdhIbhpUx97klXlmINML,Over Arm Throw,25,['japanese melodic punk'],"['11PVIVQzvdHOrvVmNlkYNZ', '16LHeL1NFVUDTC6dLzkwcm', '4lXsnr1wwEE51UvWLMJuTM', '2xx4c1IV8WZlp5z8tuSZNh', '6DkswbIQ8sHITQC6KqBFMP', '5uZU1Q2bJFoFAqq1FcF1pw', '6GWciujSDoDzAAEcDp48sp', '32VxoMUMRUcnYscQ9gAWar', '180SgP7FcRAhmrgwuNTvhL', '4pPZ7nNH108ax8A1sjxfpX', '1fwo3xhEUYXYzXMOBG53s9', '14rCtxv74PCnzbljstPjG9', '18V3SfrN6aSc7QP3fqmUBp', '6nPBc3gSUZ1rQaMvD0VXZz', '7LLAW3FnjtQXmqF56ce4Zh', '5GaSi0OMO4Lj5khloptdZ3', '6bavluyndPK78nxOsXQcrF', '0387aywuFTQ2Z0FxM5o09O', '69w8lpKIuZ07GiNtdL7SCm', '5pSklCda6nOLySukqnp886']","['dustbox', 'locofrank', 'DRADNATS', 'Meaning', 'HOTSQUALL', 'Hawaiian6', 'The Cherry Coke$', 'GOOD4NOTHING', 'HEY-SMITH', 'Ken Yokoyama', 'Mr. Jingles', 'The Meaning', 'Four Get Me A Nots', 'Garlicboys', 'FULLSCRATCH', 'Boobie Trap', 'TNX', 'Razors Edge', 'Upper', 'Local Sound Style']"
79HYgPQhrRdcGWDwZO2fhV,The Mirraz,23,"['j-indie', 'j-rock']","['2wRKaUyXjAYRkelDUugZrQ', '3v0nHmnUcf9GAhjQOTctQu', '06qEHODsluMWTP4MrQC9RF', '2zrpw0rjWCFEMb8MVhug5F', '3RkPaFeTMrHIsB5HMEUdNt', '1Z9z0ONErFhEvidgPFOi6W', '7710LCaCc1MYXB4qHzKIHU', '4q5fHrf0Q0R6imQ3etjXEG', '3X1afU2VL6MV0AJacARH7T', '0zEbGW70TQHSOf4Ip1oeVn', '2mYWlkgsLZ0WZ75nJnjuab', '2AshAnVKDPE6B69jkFZVPD', '2QgdUzpKFNxey5IuwvsGBL', '4AQqBRDKp5y5D7XXMhyq4s', '6bCInSZj1C1H8Mz7m4LqYA', '1haOQ3z2Qr7IyTDgrv6PiM', '3l4rRK7zL537twQBI967Bq', '30W3lzQdQnTAtkvJ9Rx21l', '70KB3XPvH1EMubrrb8tVof', '53qmbfZrKa81AKLdojnxBT']","['the telephones', '9mm Parabellum Bullet', 'THE NOVEMBERS', 'THE BAWDIES', 'Base Ball Bear', 'Doping Panda', '8otto', 'Straightener', ""OKAMOTO'S"", 'ACIDMAN', 'Qomolangma Tomato', 'group_inou', 'Fujifabric', 'the HIATUS', 'andymori', 'LUNKHEAD', 'POLYSICS', 'BEAT CRUSADERS', 'SPARTA LOCALS', 'ART-SCHOOL']"
5ztM0WRyJguGFiLusqTBKs,AKAIKO-EN,43,"['j-poprock', 'j-rock', 'japanese alternative rock']","['6AlNLPdG0AuzAufamHvqIn', '6bCInSZj1C1H8Mz7m4LqYA', '3RkPaFeTMrHIsB5HMEUdNt', '6POfB0fHdzXFLWL3RHxLv8', '06qEHODsluMWTP4MrQC9RF', '3X1afU2VL6MV0AJacARH7T', '4q5fHrf0Q0R6imQ3etjXEG', '2QgdUzpKFNxey5IuwvsGBL', '3FNVZovYeq27HeeJf3ogLU', '3v0nHmnUcf9GAhjQOTctQu', '54vKDgG7qoKqB4IHVknTcl', '0GtBUVp1cWdIUKwm2GHTHc', '5IKKS7LhpdlmMwqIagqf3f', '53qmbfZrKa81AKLdojnxBT', '0nES8AwBZpeQ69oZZp47OL', '0FXxQ0TEYtebM8gGg0xdoC', '7pgRyTH4nTH4KoruoGuAQo', '7mhywHwc3ElwYwiMLEsduP', '4AQqBRDKp5y5D7XXMhyq4s', '07PkYuHKeec24az6lKeUS5']","['ハヌマーン', 'andymori', 'Base Ball Bear', 'Creep Hyp', 'THE NOVEMBERS', ""OKAMOTO'S"", 'Straightener', 'Fujifabric', 'Arukara', '9mm Parabellum Bullet', 'SAKANAMON', 'Chatmonchy', 'tricot', 'ART-SCHOOL', 'KEYTALK', 'Number Girl', 'Age Factory', 'Wasureranneyo', 'the HIATUS', 'People In The Box']"
59tUUyuaTFMty5kJE9Ojrq,mitsume,44,"['j-rock', 'japanese alternative rock', 'japanese indie pop', 'japanese shoegaze']","['1pnciyHx1BO7b1EqyatTrx', '2YtvgEYiTH6jh7n2UmUdXX', '7kDTCZA56nH6fCdEY0rBgh', '1V1HDPQwGOyUIr9KB6Oq7Q', '3WwL2Gya2VH0zHzOdakOX2', '6cMnpAZ9QN0wn4dVd0Tinb', '4d4VL0LIBWkVXAq4YZ07wm', '31zdCo7PhGXLRbg0sfBUYa', '1JWciWrGdCTOWeycrjFWpS', '2NNLlRoOgdg1EL1jmx2Tjf', '0X9vdekJ6sIKcUvwIgVsjW', '5IlQkA8Lq4X0dOWHBumeJP', '4cSyPcpldERtF4eL3NB9dn', '7501C4PyvqS1BWbmrYq3LF', '1g8HCTiMwBtFtpRR9JXAZR', '43kKsfG1eZSFW785NtHDYs', '26WuprsX7JRG69T0PXkze4', '3iyF2P8al32bYI6e3YF56K', '4TFfPbcLZFXw1C6zsJhoeX', '7tyrh2CwSnilzMD8olQxcx']","['D.A.N.', 'never young beach', 'Yogee New Waves', 'cero', 'ROTH BART BARON', 'TENDRE', 'Okada Takuro', 'The fin.', 'odol', 'South Penguin', 'OGRE YOU ASSHOLE', 'Tempalay', 'Sunny Day Service', 'mei ehara', 'Fishmans', 'DYGL', 'Quruli', 'Homecomings', 'bonobos', 'LUCKY TAPES']"
6cMnpAZ9QN0wn4dVd0Tinb,TENDRE,46,"['japanese alternative rock', 'japanese jazz fusion', 'japanese r&b']","['7tyrh2CwSnilzMD8olQxcx', '2YtvgEYiTH6jh7n2UmUdXX', '5Xcbv83o11Ez2XPHa1n8Pf', '0O0hxUrO2PKxZknken3R24', '6sAONleCsmAyP87OHsVAPV', '1V1HDPQwGOyUIr9KB6Oq7Q', '7kDTCZA56nH6fCdEY0rBgh', '59tUUyuaTFMty5kJE9Ojrq', '5IlQkA8Lq4X0dOWHBumeJP', '01b6szRrEne55vkR4tVPHP', '2V8UZPMR1EbkXhzvEGBTrV', '5DbBdSGEbUynwuApR95Bfi', '0nmnnGl422TngJtYeEj5vD', '1pnciyHx1BO7b1EqyatTrx', '7jGn8qhLb48n7yMMNfAoHv', '2yPOqQXgXAw3TVjCNReIrD', '4TFfPbcLZFXw1C6zsJhoeX', '21bkNzNX7do9qb8SM9wFQF', '5fajxqVLxJxAzMvZn0AGIv', '5BANJdBRihIaUpzjqAec7E']","['LUCKY TAPES', 'never young beach', 'AmPm', 'Suchmos', 'chelmico', 'cero', 'Yogee New Waves', 'mitsume', 'Tempalay', 'KID FRESINO', 'Lucky Kilimanjaro', 'maco marets', 'Tomita Lab.', 'D.A.N.', 'Awesome City Club', 'Nulbarich', 'bonobos', 'Mamiko Suzuki', 'Ovall', 'Ohashi Trio']"
1pnciyHx1BO7b1EqyatTrx,D.A.N.,38,"['j-indie', 'japanese alternative pop', 'japanese alternative rock']","['7kDTCZA56nH6fCdEY0rBgh', '59tUUyuaTFMty5kJE9Ojrq', '3WwL2Gya2VH0zHzOdakOX2', '1V1HDPQwGOyUIr9KB6Oq7Q', '0O0hxUrO2PKxZknken3R24', '2YtvgEYiTH6jh7n2UmUdXX', '6cMnpAZ9QN0wn4dVd0Tinb', '1PSuZ74d4aJt9LR4fIoBNo', '4TFfPbcLZFXw1C6zsJhoeX', '4d4VL0LIBWkVXAq4YZ07wm', '31zdCo7PhGXLRbg0sfBUYa', '1JWciWrGdCTOWeycrjFWpS', '2NNLlRoOgdg1EL1jmx2Tjf', '6ELS2XYR8tvJdQyEx8s3ZT', '26WuprsX7JRG69T0PXkze4', '43kKsfG1eZSFW785NtHDYs', '5IlQkA8Lq4X0dOWHBumeJP', '5YCsKCBbhMHBKBh2MllF5d', '4g59G9OEAMkD8pd8oiEqx0', '4cSyPcpldERtF4eL3NB9dn']","['Yogee New Waves', 'mitsume', 'ROTH BART BARON', 'cero', 'Suchmos', 'never young beach', 'TENDRE', 'yahyel', 'bonobos', 'Okada Takuro', 'The fin.', 'odol', 'South Penguin', 'PAELLAS', 'Quruli', 'DYGL', 'Tempalay', 'AAAMYYY', 'Supercar', 'Sunny Day Service']"
3WwL2Gya2VH0zHzOdakOX2,ROTH BART BARON,45,"['j-rock', 'japanese alternative pop', 'japanese alternative rock', 'japanese indie folk']","['1pnciyHx1BO7b1EqyatTrx', '7kDTCZA56nH6fCdEY0rBgh', '1V1HDPQwGOyUIr9KB6Oq7Q', '1JWciWrGdCTOWeycrjFWpS', '4d4VL0LIBWkVXAq4YZ07wm', '59tUUyuaTFMty5kJE9Ojrq', '2YtvgEYiTH6jh7n2UmUdXX', '27ZpqmpHDgVgmAcBULfzTH', '4cSyPcpldERtF4eL3NB9dn', '4TFfPbcLZFXw1C6zsJhoeX', '7nK2GWw6SsLKb5OgEcfbF5', '5L2Y03AcUOXCgvRMTy2Gwq', '7LPp4MiQ8yxVUxhxipe0mm', '1gpNGL4WHSegm0WXj2j1m0', '6oCeoRIeqwZAgoaNOv8IyB', '6cMnpAZ9QN0wn4dVd0Tinb', '3iyF2P8al32bYI6e3YF56K', '5YCsKCBbhMHBKBh2MllF5d', '0CDt5nfGQ8it4IerQwquMS', '26WuprsX7JRG69T0PXkze4']","['D.A.N.', 'Yogee New Waves', 'cero', 'odol', 'Okada Takuro', 'mitsume', 'never young beach', 'Yuta Orisaka', 'Sunny Day Service', 'bonobos', 'Predawn', 'Keiichi Sokabe', 'GRAPEVINE', 'clammbon', 'Spangle Call Lilli Line', 'TENDRE', 'Homecomings', 'AAAMYYY', 'U-zhaan', 'Quruli']"
4TFfPbcLZFXw1C6zsJhoeX,bonobos,34,"['japanese alternative rock', 'japanese r&b']","['1V1HDPQwGOyUIr9KB6Oq7Q', '13ABeGOEjgDMOp8rAAg1lA', '7kDTCZA56nH6fCdEY0rBgh', '2YtvgEYiTH6jh7n2UmUdXX', '3WwL2Gya2VH0zHzOdakOX2', '0nmnnGl422TngJtYeEj5vD', '4cSyPcpldERtF4eL3NB9dn', '1pnciyHx1BO7b1EqyatTrx', '6cMnpAZ9QN0wn4dVd0Tinb', '26WuprsX7JRG69T0PXkze4', '27ZpqmpHDgVgmAcBULfzTH', '4642raFccEF58fHRtJSsc5', '1gpNGL4WHSegm0WXj2j1m0', '3FxIxhSKWszGB3z3FoZDXh', '5L2Y03AcUOXCgvRMTy2Gwq', '0CDt5nfGQ8it4IerQwquMS', '5BANJdBRihIaUpzjqAec7E', '7nK2GWw6SsLKb5OgEcfbF5', '4Yt6N4u5vIpjRhT2O7zsLk', '1iCsnjNikUpDDGDAxBalTs']","['cero', 'KUCHIRORO', 'Yogee New Waves', 'never young beach', 'ROTH BART BARON', 'Tomita Lab.', 'Sunny Day Service', 'D.A.N.', 'TENDRE', 'Quruli', 'Yuta Orisaka', 'SPECIAL OTHERS', 'clammbon', 'SUPER BUTTER DOG', 'Keiichi Sokabe', 'U-zhaan', 'Ohashi Trio', 'Predawn', 'YOUR SONG IS GOOD', 'CRCK/LCKS']"
5BANJdBRihIaUpzjqAec7E,Ohashi Trio,48,"['j-acoustic', 'j-pop', 'j-rock', 'japanese r&b']","['1V1HDPQwGOyUIr9KB6Oq7Q', '2YtvgEYiTH6jh7n2UmUdXX', '6mQtCRObmxmcYwZr0bUN8e', '7kDTCZA56nH6fCdEY0rBgh', '4TFfPbcLZFXw1C6zsJhoeX', '0nmnnGl422TngJtYeEj5vD', '7nK2GWw6SsLKb5OgEcfbF5', '6cMnpAZ9QN0wn4dVd0Tinb', '4cSyPcpldERtF4eL3NB9dn', '27ZpqmpHDgVgmAcBULfzTH', '4FrFdi2hHpulQOxDihRIQD', '43XHGbWVe5qKVCuI0HMep0', '1gpNGL4WHSegm0WXj2j1m0', '133lXHKraE97JysMPVLgOX', '7jGn8qhLb48n7yMMNfAoHv', '3WwL2Gya2VH0zHzOdakOX2', '5RI6QZwb39XNUV2vZv2aQY', '2nyUb9foGvK7AlESn5DCte', '2QKf9jr434G3Mo8Hr9npPb', '2yPOqQXgXAw3TVjCNReIrD']","['cero', 'never young beach', 'YOUMOU TO OHANA', 'Yogee New Waves', 'bonobos', 'Tomita Lab.', 'Predawn', 'TENDRE', 'Sunny Day Service', 'Yuta Orisaka', 'Aoi Teshima', 'UA', 'clammbon', 'EGO-WRAPPIN’', 'Awesome City Club', 'ROTH BART BARON', 'Humbert Humbert', 'Hanare Gumi', 'THE CHARM PARK', 'Nulbarich']"
2yPOqQXgXAw3TVjCNReIrD,Nulbarich,53,"['j-pop', 'japanese r&b', 'japanese soul']","['7tyrh2CwSnilzMD8olQxcx', '7kDTCZA56nH6fCdEY0rBgh', '0O0hxUrO2PKxZknken3R24', '71wVBrMErg4ng9lxc1ajZo', '7jGn8qhLb48n7yMMNfAoHv', '2YtvgEYiTH6jh7n2UmUdXX', '5Xcbv83o11Ez2XPHa1n8Pf', '2DKISYy7EvTDO7eJHBK6yF', '6sAONleCsmAyP87OHsVAPV', '2V8UZPMR1EbkXhzvEGBTrV', '6cMnpAZ9QN0wn4dVd0Tinb', '1V1HDPQwGOyUIr9KB6Oq7Q', '0FXJ7e5WRLaSMZvKhZDZx2', '0nmnnGl422TngJtYeEj5vD', '19C24gEiJyfC8b2IhuupfA', '5BANJdBRihIaUpzjqAec7E', '5YVpCleE4Ysa6YRa66nzIN', '5b3ZFm6P1lpZIASMDnBDs9', '7fD1pCIsnPsUt6mHizHGnt', '2QKf9jr434G3Mo8Hr9npPb']","['LUCKY TAPES', 'Yogee New Waves', 'Suchmos', 'FIVE NEW OLD', 'Awesome City Club', 'never young beach', 'AmPm', ""I Don't Like Mondays."", 'chelmico', 'Lucky Kilimanjaro', 'TENDRE', 'cero', 'Ghost like girlfriend', 'Tomita Lab.', 'SPiCYSOL', 'Ohashi Trio', 'DADARAY', 'Kan Sano', 'CHIAKI SATO', 'THE CHARM PARK']"
7tyrh2CwSnilzMD8olQxcx,LUCKY TAPES,51,"['city pop', 'japanese r&b']","['2yPOqQXgXAw3TVjCNReIrD', '7jGn8qhLb48n7yMMNfAoHv', '7kDTCZA56nH6fCdEY0rBgh', '6cMnpAZ9QN0wn4dVd0Tinb', '0O0hxUrO2PKxZknken3R24', '71wVBrMErg4ng9lxc1ajZo', '2YtvgEYiTH6jh7n2UmUdXX', '5Xcbv83o11Ez2XPHa1n8Pf', '2DKISYy7EvTDO7eJHBK6yF', '6sAONleCsmAyP87OHsVAPV', '1V1HDPQwGOyUIr9KB6Oq7Q', '7fD1pCIsnPsUt6mHizHGnt', '59tUUyuaTFMty5kJE9Ojrq', '5YVpCleE4Ysa6YRa66nzIN', '0FXJ7e5WRLaSMZvKhZDZx2', '2V8UZPMR1EbkXhzvEGBTrV', '19C24gEiJyfC8b2IhuupfA', '5BANJdBRihIaUpzjqAec7E', '5b3ZFm6P1lpZIASMDnBDs9', '43NKdJzrtzg9rAzmbIUdW8']","['Nulbarich', 'Awesome City Club', 'Yogee New Waves', 'TENDRE', 'Suchmos', 'FIVE NEW OLD', 'never young beach', 'AmPm', ""I Don't Like Mondays."", 'chelmico', 'cero', 'CHIAKI SATO', 'mitsume', 'DADARAY', 'Ghost like girlfriend', 'Lucky Kilimanjaro', 'SPiCYSOL', 'Ohashi Trio', 'Kan Sano', 'Shin Sakiura']"
6sAONleCsmAyP87OHsVAPV,chelmico,49,"['j-rap', 'japanese alternative rock', 'japanese r&b']","['6cMnpAZ9QN0wn4dVd0Tinb', '0mP8A1qIoufScrsxq18Cw6', '21bkNzNX7do9qb8SM9wFQF', '5DbBdSGEbUynwuApR95Bfi', '7kDTCZA56nH6fCdEY0rBgh', '30TUV9gTBJ8ffWRMe3O2J0', '7kj57NIwoqvnBTSpSgrO3p', '2yPOqQXgXAw3TVjCNReIrD', '2YtvgEYiTH6jh7n2UmUdXX', '7tyrh2CwSnilzMD8olQxcx', '2V8UZPMR1EbkXhzvEGBTrV', '01b6szRrEne55vkR4tVPHP', '4QBaxNPLrpxn48GQpBvNgn', '704gz1q9ieRxZfTkhPlZGG', '35WaRsrLTXoHhL5b9uI3Mq', '0O0hxUrO2PKxZknken3R24', '5D21ZneiMBeuS22kVg2sxE', '4oRWaBu8QZL7yeLCYWdW1x', '7fD1pCIsnPsUt6mHizHGnt', '5YCsKCBbhMHBKBh2MllF5d']","['TENDRE', 'PUNPEE', 'Mamiko Suzuki', 'maco marets', 'Yogee New Waves', 'Enjoy Music Club', 'C.O.S.A.', 'Nulbarich', 'never young beach', 'LUCKY TAPES', 'Lucky Kilimanjaro', 'KID FRESINO', 'ODD Foot Works', 'BIM', 'BASI', 'Suchmos', 'kiki vivi lily', 'TOKYO HEALTH CLUB', 'CHIAKI SATO', 'AAAMYYY']"
27ZpqmpHDgVgmAcBULfzTH,Yuta Orisaka,45,"['japanese alternative pop', 'japanese indie folk', 'shibuya-kei']","['4XKIIegkRbSJft0PmMv9NB', '3WwL2Gya2VH0zHzOdakOX2', '0CDt5nfGQ8it4IerQwquMS', '1V1HDPQwGOyUIr9KB6Oq7Q', '5L2Y03AcUOXCgvRMTy2Gwq', '4cSyPcpldERtF4eL3NB9dn', '1gpNGL4WHSegm0WXj2j1m0', '0xQu8dPPGy8LC2KVPa87CN', '2nyUb9foGvK7AlESn5DCte', '7501C4PyvqS1BWbmrYq3LF', '56GlPMUHPnbBDYMMbgLHN4', '7nK2GWw6SsLKb5OgEcfbF5', '7kDTCZA56nH6fCdEY0rBgh', '6mWNjyIzYwkfkQFwYonzm0', '3jpFXrTLWqYtXSAxboiiL5', '0nmnnGl422TngJtYeEj5vD', '26WuprsX7JRG69T0PXkze4', '1sJY6QnXKQjX7SCtiXOzkg', '5RI6QZwb39XNUV2vZv2aQY', '6OK5I4qMrrS3taSgczMS1a']","['Ayano Kaneko', 'ROTH BART BARON', 'U-zhaan', 'cero', 'Keiichi Sokabe', 'Sunny Day Service', 'clammbon', 'Siamese Cats', 'Hanare Gumi', 'mei ehara', 'STRANGE REITARO', 'Predawn', 'Yogee New Waves', 'Kiyomaru Togo', 'Helsinki Lambda Club', 'Tomita Lab.', 'Quruli', 'Yoshie Nakano', 'Humbert Humbert', 'Tavito Nanao']"
5IlQkA8Lq4X0dOWHBumeJP,Tempalay,50,"['j-pop', 'j-rock', 'japanese alternative rock']","['6cMnpAZ9QN0wn4dVd0Tinb', '1V1HDPQwGOyUIr9KB6Oq7Q', '7kOS7xo3ryc1MmhfP0fNnX', '27ZpqmpHDgVgmAcBULfzTH', '1JWciWrGdCTOWeycrjFWpS', '59tUUyuaTFMty5kJE9Ojrq', '2YtvgEYiTH6jh7n2UmUdXX', '4cSyPcpldERtF4eL3NB9dn', '5D21ZneiMBeuS22kVg2sxE', '2V8UZPMR1EbkXhzvEGBTrV', '1pnciyHx1BO7b1EqyatTrx', '7kDTCZA56nH6fCdEY0rBgh', '5YCsKCBbhMHBKBh2MllF5d', '4QBaxNPLrpxn48GQpBvNgn', '3WwL2Gya2VH0zHzOdakOX2', '0CQuAKiUYqH0OK020E3miJ', '3jpFXrTLWqYtXSAxboiiL5', '06sqnZl2EzpyIamhM1u3eO', '4XKIIegkRbSJft0PmMv9NB', '6S8w5rLsEwjN21jQeRES0n']","['TENDRE', 'cero', 'TENDOUJI', 'Yuta Orisaka', 'odol', 'mitsume', 'never young beach', 'Sunny Day Service', 'kiki vivi lily', 'Lucky Kilimanjaro', 'D.A.N.', 'Yogee New Waves', 'AAAMYYY', 'ODD Foot Works', 'ROTH BART BARON', 'domico', 'Helsinki Lambda Club', 'w.o.d.', 'Ayano Kaneko', 'Hitsujibungaku']"
1haOQ3z2Qr7IyTDgrv6PiM,LUNKHEAD,23,"['j-poprock', 'j-rock']","['3RkPaFeTMrHIsB5HMEUdNt', '4q5fHrf0Q0R6imQ3etjXEG', '4AQqBRDKp5y5D7XXMhyq4s', '0zEbGW70TQHSOf4Ip1oeVn', '3v0nHmnUcf9GAhjQOTctQu', '06qEHODsluMWTP4MrQC9RF', '2wRKaUyXjAYRkelDUugZrQ', '02PEhzGH16gaPuzm29f0zL', '6O43piuJxJdsCjJCjJ5dQM', '6VvYjbQYr7yCIeED7VkQed', '1Z9z0ONErFhEvidgPFOi6W', '2mYWlkgsLZ0WZ75nJnjuab', '2QgdUzpKFNxey5IuwvsGBL', '6AlNLPdG0AuzAufamHvqIn', '53qmbfZrKa81AKLdojnxBT', '5ii4bSDtkpahh72mJDqDqF', '6T4K8YuFc0JPDrYgABbxao', '79HYgPQhrRdcGWDwZO2fhV', '3iDF6ORuOohmzWA3PhzYB2', '0nwTdEUuG7c1M3kR9CIIxm']","['Base Ball Bear', 'Straightener', 'the HIATUS', 'ACIDMAN', '9mm Parabellum Bullet', 'THE NOVEMBERS', 'the telephones', 'UNCHAIN', 'FoZZtone', 'Vola & The Oriental Machine', 'Doping Panda', 'Qomolangma Tomato', 'Fujifabric', 'ハヌマーン', 'ART-SCHOOL', 'plenty', 'amazarashi', 'The Mirraz', ""MO'SOME TONEBENDER"", 'syrup16g']"
3j8Vtsosedh2OfhYZ381pC,LAST ALLIANCE,40,"['j-poprock', 'j-rock', 'visual kei']","['4AQqBRDKp5y5D7XXMhyq4s', '3RkPaFeTMrHIsB5HMEUdNt', '30W3lzQdQnTAtkvJ9Rx21l', '4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '02PEhzGH16gaPuzm29f0zL', '3v0nHmnUcf9GAhjQOTctQu', '3cbd5GWGOknxmFAe77MDbk', '79J1fd1c3x60MVdSkBMGoX', '3NTbOmzlj2cL86XFuDVFvZ', '41wiRMqVmNSZ3FFM7JIeht', '0MK8l3nURwwQIjafvXoJJt', '2mg9AmMi3b9jTbaOR5If4C', '16FpDRuy5xMHpuLYZV0Hkt', '07BBdQ03C1t2EPSQ7AeAJw', '0QZqdhoRQkn1VphAa5eX8h', '6M3qOVU78YQgrkZaePYhHz', '34d8V2nUwp937CmL9pQ6xV', '5iZSZ19Lnt6iQTDITRF7Mn', '5pGkTQuHNVgzBgX4d9pFsc']","['the HIATUS', 'Base Ball Bear', 'BEAT CRUSADERS', 'Straightener', 'ACIDMAN', 'UNCHAIN', '9mm Parabellum Bullet', 'ELLEGARDEN', 'UNLIMITS', 'MAN WITH A MISSION', 'BACK-ON', 'ASIAN KUNG-FU GENERATION', ""ROOKiEZ is PUNK'D"", 'NICO Touches the Walls', 'Pay money To my Pain', '10-FEET', 'FACT', 'THE BACK HORN', 'Fear, and Loathing in Las Vegas', 'Veltpunch']"
3NTbOmzlj2cL86XFuDVFvZ,MAN WITH A MISSION,61,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock', 'otacore']","['4AQqBRDKp5y5D7XXMhyq4s', '3v0nHmnUcf9GAhjQOTctQu', '3cbd5GWGOknxmFAe77MDbk', '5iZSZ19Lnt6iQTDITRF7Mn', '0QZqdhoRQkn1VphAa5eX8h', '07BBdQ03C1t2EPSQ7AeAJw', '6M3qOVU78YQgrkZaePYhHz', '4q5fHrf0Q0R6imQ3etjXEG', '6T4K8YuFc0JPDrYgABbxao', '30W3lzQdQnTAtkvJ9Rx21l', '2BM933ADIluGGrPBOhPgIt', '4pPZ7nNH108ax8A1sjxfpX', '0zEbGW70TQHSOf4Ip1oeVn', '6YqdtpUutxodni6lUD4stM', '11PVIVQzvdHOrvVmNlkYNZ', '4rqJz9fE9prZvQd8WsQv6q', '65ZxfiilUIYWNEpDjrHaM5', '6E0nqUTrVRNwUGcbZxeDX9', '3j8Vtsosedh2OfhYZ381pC', '1luOe8HkZQ7zwuaO2wuJqI']","['the HIATUS', '9mm Parabellum Bullet', 'ELLEGARDEN', 'Fear, and Loathing in Las Vegas', '10-FEET', 'Pay money To my Pain', 'FACT', 'Straightener', 'amazarashi', 'BEAT CRUSADERS', 'SiM', 'Ken Yokoyama', 'ACIDMAN', 'WANIMA', 'dustbox', 'THE ORAL CIGARETTES', 'BRAHMAN', 'MONOEYES', 'LAST ALLIANCE', '[Alexandros]']"
07BBdQ03C1t2EPSQ7AeAJw,Pay money To my Pain,44,"['j-metal', 'j-poprock', 'j-rock', 'japanese emo', 'japanese post-hardcore', 'japanese punk rock', 'visual kei']","['5iZSZ19Lnt6iQTDITRF7Mn', '2BM933ADIluGGrPBOhPgIt', '6M3qOVU78YQgrkZaePYhHz', '11PVIVQzvdHOrvVmNlkYNZ', '4pPZ7nNH108ax8A1sjxfpX', '4AQqBRDKp5y5D7XXMhyq4s', '16LHeL1NFVUDTC6dLzkwcm', '3j8Vtsosedh2OfhYZ381pC', '4fsXgCjIFWNkCrO2rHd5da', '2Bxu9stwgeIGzYeTNRicKE', '0QZqdhoRQkn1VphAa5eX8h', '3NTbOmzlj2cL86XFuDVFvZ', '65ZxfiilUIYWNEpDjrHaM5', '3cbd5GWGOknxmFAe77MDbk', '6YqdtpUutxodni6lUD4stM', '5VLauD4FsZKQzCZEuJsxSj', '3gy7nxZ3l2Q0Xz9sXAXrVX', '6cutt8thPFUICMfxaYerWd', '30W3lzQdQnTAtkvJ9Rx21l', '6E0nqUTrVRNwUGcbZxeDX9']","['Fear, and Loathing in Las Vegas', 'SiM', 'FACT', 'dustbox', 'Ken Yokoyama', 'the HIATUS', 'locofrank', 'LAST ALLIANCE', 'Northern19', 'TOTALFAT', '10-FEET', 'MAN WITH A MISSION', 'BRAHMAN', 'ELLEGARDEN', 'WANIMA', 'ROTTENGRAFFTY', 'a crowd of rebellion', 'MY FIRST STORY', 'BEAT CRUSADERS', 'MONOEYES']"
