id,name,popularity,genres,related_artist_ids,related_artist_names
6T4K8YuFc0JPDrYgABbxao,amazarashi,56,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock', 'japanese teen pop']","['3RkPaFeTMrHIsB5HMEUdNt', '3v0nHmnUcf9GAhjQOTctQu', '4q5fHrf0Q0R6imQ3etjXEG', '7n437ZdDaCzqjJDJ7WmbyX', '0zEbGW70TQHSOf4Ip1oeVn', '4AQqBRDKp5y5D7XXMhyq4s', '3NTbOmzlj2cL86XFuDVFvZ', '6POfB0fHdzXFLWL3RHxLv8', '5ii4bSDtkpahh72mJDqDqF', '4rqJz9fE9prZvQd8WsQv6q', '2QgdUzpKFNxey5IuwvsGBL', '0nES8AwBZpeQ69oZZp47OL', '0MK8l3nURwwQIjafvXoJJt', '5upXI71QNPjLwir1YZgKEx', '6bCInSZj1C1H8Mz7m4LqYA', '07PkYuHKeec24az6lKeUS5', '6iglpAqZTAmvm0ffNKlaFS', '5CVx8gIHxBaYMuQVXr8ogM', '1haOQ3z2Qr7IyTDgrv6PiM', '3srPc1Mytv5GmTWqsQuoXW']","['Base Ball Bear', '9mm Parabellum Bullet', 'Straightener', 'androp', 'ACIDMAN', 'the HIATUS', 'MAN WITH A MISSION', 'Creep Hyp', 'plenty', 'THE ORAL CIGARETTES', 'Fujifabric', 'KEYTALK', 'ASIAN KUNG-FU GENERATION', 'cinema staff', 'andymori', 'People In The Box', 'tacica', 'Brian the Sun', 'LUNKHEAD', 'frederic']"
0blbVefuxOGltDBa00dspv,LiSA,72,"['anime', 'anime rock', 'j-pixie']","['18moNotPmBWa2YZtRnIoZ3', '4eL15GpHSLAAvv5sT00c5i', '5htVtReJ3NAwcAdxdHpim3', '0k7JZhYS35IewiKNHW7KMj', '4Mc3zbnQx4wRb0tYg7A8sG', '7qpGWSiolU9E5WbkvTaMDd', '7MIbdLkqD1qQE35LSISIM6', '0W2x7650Lt2CEIIcLHXmsE', '0bAsR2unSRpn6BQPEnNlZm', '2otsTXVV2ZWZ8T5LPzsBhy', '17Xrh1jox4g1VQcUcIcgra', '7ucOhItVkxNqunNLo8AkzN', '1diX6i4LgUKR9qMRrAeGLi', '0Riv2KnFcLZA3JSVryRg4y', '3GnM9zjuaItYitYvN8lneJ', '7BzEKSgHp2yrNC6w5NkFhQ', '11FVEsg4m3QWzNfaK7vykQ', '3IYKCbAUuXkZdkiAeYEKwC', '7hb4cZrq9Myg7VEqI2z0hJ', '7LKC71aoVTsDcHP9weRH9R']","['Eir Aoi', 'Luna Haruna', 'ClariS', 'EGOIST', 'supercell', 'CHiCO with HoneyWorks', 'GARNiDELiA', 'Nana Mizuki', 'Aimer', 'Kalafina', 'Haruka Tomatsu', 'fripSide', 'Rei Yasuda', 'Hiroyuki Sawano', 'Mashiro Ayano', 'Goose house', 'SILENT SIREN', 'Eri Kitamura', 'Yukari Tamura', 'Yui Horie']"
4eL15GpHSLAAvv5sT00c5i,Luna Haruna,47,"['anime', 'j-pixie', 'seiyu']","['18moNotPmBWa2YZtRnIoZ3', '5htVtReJ3NAwcAdxdHpim3', '30rNCtpbgMaznRM9h8jlLv', '3O0kLS5sLZ41XZRxjBKmLF', '17Xrh1jox4g1VQcUcIcgra', '0k7JZhYS35IewiKNHW7KMj', '7qpGWSiolU9E5WbkvTaMDd', '6TjVG6wqWm9knFPmZcUwBS', '6Aal2uLlwnLAQwSI7apV11', '4xCCHj0hE6EX42nCQCcL4F', '3rJbSZv98yyWLNOvD6MsAV', '0RLTJBHe0jhxEVsYMVCMz0', '23l2l0Dd5t3JrzM5um4gfW', '7LKC71aoVTsDcHP9weRH9R', '4Mc3zbnQx4wRb0tYg7A8sG', '0W2x7650Lt2CEIIcLHXmsE', '1diX6i4LgUKR9qMRrAeGLi', '7GsiDAKduqD0ezEeOWeldb', '3GnM9zjuaItYitYvN8lneJ', '3YmAt9U9INQwxAwfgMVfKD']","['Eir Aoi', 'ClariS', 'Tia', 'Konomi Suzuki', 'Haruka Tomatsu', 'EGOIST', 'CHiCO with HoneyWorks', '河野 マリナ', 'Inori Minase', 'Sakurakou K-ON Bu', '7!!', 'Amamiya Sora', 'Miku Sawai', 'Yui Horie', 'supercell', 'Nana Mizuki', 'Rei Yasuda', 'H△G', 'Mashiro Ayano', 'TrySail']"
0bAsR2unSRpn6BQPEnNlZm,Aimer,67,"['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']","['7qpGWSiolU9E5WbkvTaMDd', '3R3WEsfL1WC1zLiz3XG9K5', '5VLVogbPeBgFHXQPZQzBej', '1XErHyc10VN8bfGKma1Yyc', '0k7JZhYS35IewiKNHW7KMj', '24aMUtQKIRHDMvPI7wPd35', '18moNotPmBWa2YZtRnIoZ3', '2ZjWbNQAjL74Pf4aqikIz2', '3D73KNJRMbV45N59E8IN0F', '5htVtReJ3NAwcAdxdHpim3', '4eL15GpHSLAAvv5sT00c5i', '7gRg6C2qgQ1F01k3sgyEVt', '1diX6i4LgUKR9qMRrAeGLi', '08lN7bm4Etec8ETFxaTUmq', '4Mc3zbnQx4wRb0tYg7A8sG', '2otsTXVV2ZWZ8T5LPzsBhy', '3O0kLS5sLZ41XZRxjBKmLF', '1NRrtMvT3o1TI6I8XCuweq', '2EWXgN0xWOnbqJOxa9pWNO', '0blbVefuxOGltDBa00dspv']","['CHiCO with HoneyWorks', 'miwa', 'JUJU', 'Leo Ieiri', 'EGOIST', 'SawanoHiroyuki[nZk]:Aimer', 'Eir Aoi', 'Shota Shimizu', 'Mika Nakashima', 'ClariS', 'Luna Haruna', 'SPYAIR', 'Rei Yasuda', 'Nogizaka46', 'supercell', 'Kalafina', 'Konomi Suzuki', 'MYTH & ROID', 'SawanoHiroyuki[nZk]', 'LiSA']"
4Mc3zbnQx4wRb0tYg7A8sG,supercell,52,"['anime', 'j-poprock', 'vocaloid']","['5htVtReJ3NAwcAdxdHpim3', '30rNCtpbgMaznRM9h8jlLv', '0k7JZhYS35IewiKNHW7KMj', '7qpGWSiolU9E5WbkvTaMDd', '4eL15GpHSLAAvv5sT00c5i', '3rJbSZv98yyWLNOvD6MsAV', '3O0kLS5sLZ41XZRxjBKmLF', '2otsTXVV2ZWZ8T5LPzsBhy', '1diX6i4LgUKR9qMRrAeGLi', '7MIbdLkqD1qQE35LSISIM6', '1NRrtMvT3o1TI6I8XCuweq', '17Xrh1jox4g1VQcUcIcgra', '7ucOhItVkxNqunNLo8AkzN', '046RRGSoYRQ7qIKliJJSNS', '7LKC71aoVTsDcHP9weRH9R', '1YLxQZIGsaZq9rvFu8zeRz', '18moNotPmBWa2YZtRnIoZ3', '24aMUtQKIRHDMvPI7wPd35', '7GsiDAKduqD0ezEeOWeldb', '0bAsR2unSRpn6BQPEnNlZm']","['ClariS', 'Tia', 'EGOIST', 'CHiCO with HoneyWorks', 'Luna Haruna', '7!!', 'Konomi Suzuki', 'Kalafina', 'Rei Yasuda', 'GARNiDELiA', 'MYTH & ROID', 'Haruka Tomatsu', 'fripSide', 'Shoko Nakagawa', 'Yui Horie', 'Sayuri', 'Eir Aoi', 'SawanoHiroyuki[nZk]:Aimer', 'H△G', 'Aimer']"
0W2x7650Lt2CEIIcLHXmsE,Nana Mizuki,50,"['anime', 'j-poprock', 'seiyu']","['7LKC71aoVTsDcHP9weRH9R', '046RRGSoYRQ7qIKliJJSNS', '3i2cfgYBlN8krGOtCqEYHj', '4gaoQ5e8RCOVswub7zcfoV', '0blbVefuxOGltDBa00dspv', '3jdzcmtw5XOmOkSb2mRDtr', '06F1MiFx0dHLHEPQBIrcr9', '2otsTXVV2ZWZ8T5LPzsBhy', '4cP9sxuv6OMGWN0RrhsQjc', '4HqHuqNCbQAqxAzzDZwpvz', '3IYKCbAUuXkZdkiAeYEKwC', '3Zl0EsuYV23OgNw6WqGelN', '7ucOhItVkxNqunNLo8AkzN', '3R3WEsfL1WC1zLiz3XG9K5', '0bAsR2unSRpn6BQPEnNlZm', '01wau5CL3Z1vfJJWkzBkqg', '7MIbdLkqD1qQE35LSISIM6', '4Mc3zbnQx4wRb0tYg7A8sG', '07wkA1PSnyfE7GcxKzf8sX', '5otWa5lHZm7e1EHPMhITW1']","['Yui Horie', 'Shoko Nakagawa', 'Aya Hirano', 'Suara', 'LiSA', 'T.M.Revolution', 'KOTOKO', 'Kalafina', 'eufonius', '栗林みな実', 'Eri Kitamura', 'Momoiro Clover Z', 'fripSide', 'miwa', 'Aimer', 'AKB48', 'GARNiDELiA', 'supercell', 'Abingdon Boys School', 'Sowelu']"
7qpGWSiolU9E5WbkvTaMDd,CHiCO with HoneyWorks,57,"['anime', 'anime rock', 'honeyworks', 'j-division', 'j-pop', 'j-poprock']","['3R3WEsfL1WC1zLiz3XG9K5', '1XErHyc10VN8bfGKma1Yyc', '5VLVogbPeBgFHXQPZQzBej', '18moNotPmBWa2YZtRnIoZ3', '5htVtReJ3NAwcAdxdHpim3', '0k7JZhYS35IewiKNHW7KMj', '30rNCtpbgMaznRM9h8jlLv', '0W2x7650Lt2CEIIcLHXmsE', '3O0kLS5sLZ41XZRxjBKmLF', '1diX6i4LgUKR9qMRrAeGLi', '7GsiDAKduqD0ezEeOWeldb', '4eL15GpHSLAAvv5sT00c5i', '4n2W84plMrq8WttT18Npwi', '17Xrh1jox4g1VQcUcIcgra', '0bAsR2unSRpn6BQPEnNlZm', '7ucOhItVkxNqunNLo8AkzN', '1NRrtMvT3o1TI6I8XCuweq', '4Mc3zbnQx4wRb0tYg7A8sG', '1WAGre0baNiJXIRT5JSMn9', '1YLxQZIGsaZq9rvFu8zeRz']","['miwa', 'Leo Ieiri', 'JUJU', 'Eir Aoi', 'ClariS', 'EGOIST', 'Tia', 'Nana Mizuki', 'Konomi Suzuki', 'Rei Yasuda', 'H△G', 'Luna Haruna', 'kobasolo', 'Haruka Tomatsu', 'Aimer', 'fripSide', 'MYTH & ROID', 'supercell', 'Machico', 'Sayuri']"
3R3WEsfL1WC1zLiz3XG9K5,miwa,55,"['anime', 'anime rock', 'j-idol', 'j-pop', 'j-poprock']","['5VLVogbPeBgFHXQPZQzBej', '3D73KNJRMbV45N59E8IN0F', '1XErHyc10VN8bfGKma1Yyc', '087QaLOI8MKeT9yHgjPu7P', '2mGYHril2LuZodRtTX06BC', '08lN7bm4Etec8ETFxaTUmq', '7HKv46ONX5fJFCSygtx9R0', '2ZjWbNQAjL74Pf4aqikIz2', '29D4iRqjepAsZt6o5hccND', '6ecCVdF55fHdbVlAu1lJXU', '22FsmLO3ZyvgWBy5QbfcQi', '3x621ItlHMtX7mrJ8QnEjM', '4Yz1LjHwgQ5DFWJrZL8bC8', '7qpGWSiolU9E5WbkvTaMDd', '4BmWSGKG6HiYvLuJvZ9afa', '74F5BixS3Q9eSs9AnG3xIz', '0VPLGnexd8K6BGbpLiPPVj', '7HwzlRPa9Ad0I8rK0FPzzK', '14T8NkbwXVZgbOvwnuGV89', '5YneEA2nLtAhkD5t2769lZ']","['JUJU', 'Mika Nakashima', 'Leo Ieiri', 'Hazzie', 'Kumi Koda', 'Nogizaka46', 'Chris Hart', 'Shota Shimizu', 'Miliyah', 'FUNKY MONKEY BABYS', 'ayaka', 'HY', 'Remioromen', 'CHiCO with HoneyWorks', 'Namie Amuro', 'chay', 'Flower', 'SEKAI NO OWARI', 'GReeeeN', 'Ikimonogakari']"
2EWXgN0xWOnbqJOxa9pWNO,SawanoHiroyuki[nZk],37,['anime'],"['24aMUtQKIRHDMvPI7wPd35', '4smWxSH6ikie95jXI9S0Br', '2PszAsvg6kdXh0D2bMC8Yz', '0k7JZhYS35IewiKNHW7KMj', '1diX6i4LgUKR9qMRrAeGLi', '1NRrtMvT3o1TI6I8XCuweq', '3O0kLS5sLZ41XZRxjBKmLF', '7qpGWSiolU9E5WbkvTaMDd', '30rNCtpbgMaznRM9h8jlLv', '5htVtReJ3NAwcAdxdHpim3', '3gMQIwIzRRTX8tQg5COTaX', '0LlH6J1tj2TPq7AlwXAkY5', '7GsiDAKduqD0ezEeOWeldb', '0bAsR2unSRpn6BQPEnNlZm', '0Riv2KnFcLZA3JSVryRg4y', '2LjjIxKVSELsdFKkmABPNT', '7HFu9PhZgJgn2g5t2yBTe2', '1RET5OmR7BEQ7rQthMCRWE', '2EAfowJhmEii7OUOa44fAk', '7MIbdLkqD1qQE35LSISIM6']","['SawanoHiroyuki[nZk]:Aimer', 'SawanoHiroyuki[nZk]:Tielle', 'Mika Kobayashi', 'EGOIST', 'Rei Yasuda', 'MYTH & ROID', 'Konomi Suzuki', 'CHiCO with HoneyWorks', 'Tia', 'ClariS', 'Cyua', 'Cö Shu Nie', 'H△G', 'Aimer', 'Hiroyuki Sawano', 'SawanoHiroyuki[nZk]:Yosh', 'SawanoHiroyuki[nZk]:Laco', 'SawanoHiroyuki[nZk]:Gemie', 'SawanoHiroyuki[nZk]:naNami', 'GARNiDELiA']"
5htVtReJ3NAwcAdxdHpim3,ClariS,54,"['anime', 'j-pop girl group', 'j-poprock', 'otacore']","['30rNCtpbgMaznRM9h8jlLv', '3O0kLS5sLZ41XZRxjBKmLF', '1WAGre0baNiJXIRT5JSMn9', '0k7JZhYS35IewiKNHW7KMj', '7qpGWSiolU9E5WbkvTaMDd', '17Xrh1jox4g1VQcUcIcgra', '6TjVG6wqWm9knFPmZcUwBS', '1NRrtMvT3o1TI6I8XCuweq', '4eL15GpHSLAAvv5sT00c5i', '7GsiDAKduqD0ezEeOWeldb', '2d12dVIZQZk9CKhEsezaoN', '7ucOhItVkxNqunNLo8AkzN', '4Mc3zbnQx4wRb0tYg7A8sG', '7MIbdLkqD1qQE35LSISIM6', '0W2x7650Lt2CEIIcLHXmsE', '18moNotPmBWa2YZtRnIoZ3', '2otsTXVV2ZWZ8T5LPzsBhy', '1cXxia1Q2VDTjWe8X2Jydm', '7LKC71aoVTsDcHP9weRH9R', '046RRGSoYRQ7qIKliJJSNS']","['Tia', 'Konomi Suzuki', 'Machico', 'EGOIST', 'CHiCO with HoneyWorks', 'Haruka Tomatsu', '河野 マリナ', 'MYTH & ROID', 'Luna Haruna', 'H△G', 'いとうかなこ', 'fripSide', 'supercell', 'GARNiDELiA', 'Nana Mizuki', 'Eir Aoi', 'Kalafina', 'Ho - Kago Tea Time', 'Yui Horie', 'Shoko Nakagawa']"
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,54,"['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']","['4eL15GpHSLAAvv5sT00c5i', '57y0VyF9LaQoxCNPsNm91V', '0k7JZhYS35IewiKNHW7KMj', '4Mc3zbnQx4wRb0tYg7A8sG', '1eketTGhx8naczhju1CAfE', '07nw1hR00TTiP09L8m4JBR', '3O0kLS5sLZ41XZRxjBKmLF', '3bVG4CM1GCp9erMUSfLZ3P', '30rNCtpbgMaznRM9h8jlLv', '1NRrtMvT3o1TI6I8XCuweq', '2otsTXVV2ZWZ8T5LPzsBhy', '0LlH6J1tj2TPq7AlwXAkY5', '7GsiDAKduqD0ezEeOWeldb', '7qpGWSiolU9E5WbkvTaMDd', '046RRGSoYRQ7qIKliJJSNS', '5htVtReJ3NAwcAdxdHpim3', '7LKC71aoVTsDcHP9weRH9R', '1diX6i4LgUKR9qMRrAeGLi', '18moNotPmBWa2YZtRnIoZ3', '06F1MiFx0dHLHEPQBIrcr9']","['Luna Haruna', 'Saira', 'EGOIST', 'supercell', 'Rachel Leslie', 'See', 'Konomi Suzuki', 'Oru', 'Tia', 'MYTH & ROID', 'Kalafina', 'Cö Shu Nie', 'H△G', 'CHiCO with HoneyWorks', 'Shoko Nakagawa', 'ClariS', 'Yui Horie', 'Rei Yasuda', 'Eir Aoi', 'KOTOKO']"
22FsmLO3ZyvgWBy5QbfcQi,ayaka,55,"['j-pop', 'j-rock', 'japanese singer-songwriter']","['3R3WEsfL1WC1zLiz3XG9K5', '5VLVogbPeBgFHXQPZQzBej', '3D73KNJRMbV45N59E8IN0F', '2mGYHril2LuZodRtTX06BC', '1XErHyc10VN8bfGKma1Yyc', '7HKv46ONX5fJFCSygtx9R0', '6ecCVdF55fHdbVlAu1lJXU', '3x621ItlHMtX7mrJ8QnEjM', '087QaLOI8MKeT9yHgjPu7P', '2ZjWbNQAjL74Pf4aqikIz2', '4DDoAL8n6ob19r3jOZEbJI', '08lN7bm4Etec8ETFxaTUmq', '5YneEA2nLtAhkD5t2769lZ', '14T8NkbwXVZgbOvwnuGV89', '706WzkJEacBrtkHKRpBU2q', '3uyDATzOGjbGCts7v2eszk', '29D4iRqjepAsZt6o5hccND', '0llYwFIMgF9Jzmp4ZY7wbr', '0q7KOr99MYmwKxivChxpSd', '3yzQHdj9G34CVZ5rVUDrOM']","['miwa', 'JUJU', 'Mika Nakashima', 'Kumi Koda', 'Leo Ieiri', 'Chris Hart', 'FUNKY MONKEY BABYS', 'HY', 'Hazzie', 'Shota Shimizu', 'Kana Nishino', 'Nogizaka46', 'Ikimonogakari', 'GReeeeN', 'Motohiro Hata', 'MISIA', 'Miliyah', 'KOBUKURO', 'Ai Otsuka', 'Crystal Kay']"
2U7eU3UgrxPMlNd5w9lv73,Girugamesh,40,"['idol rock', 'j-metal', 'oshare kei', 'visual kei']","['14FRIcHMcRX9aixnq2c4At', '2qrNC9noTTHFbNw5SQTh52', '1NUABJ0pgstTmZbw2Ia0gz', '0HxrabRgphgRhnAVitTCcz', '4gRFSxjAcJkb54BDjqo7Bc', '2OfxY8WbbZZu7GiRJLb0P5', '0MebO9MFNvedjUBsPGo0YN', '48zxb6wF7Jsp1Qr9YFiTIx', '0W2WmWV22BFZQ99FIcEk3v', '2Vm6SCIFXF8ujHGXVgEkHz', '4MlaubeZN4tjVq2EF5JQZB', '71mvnhAGJp979TUN5AeONK', '0ZXSQd2JNOfwJcLNbX0jpN', '0aktK1dEPqBQP36Dt1RZPd', '5O4DsTkJ6z2eTSvIHZ6sDo', '3suWpKrodV4J0ozhubrmir', '0utgKNVmlFL9Hp1bAMfDzF', '3kNqzLmW33fQIfmZ1OfqMA', '11CxpTfZC60MYKjL7HESKR', '7sBtBCNVRujQhaHDODkfTN']","['12012', 'exist†trace', 'LM.C', ""D'espairsRay"", 'the GazettE', 'MUCC', 'Gackt', 'RENTRER EN SOI', 'Alice Nine', 'SuG', 'heidi.', 'DELUHI', 'HYDE', 'lynch.', 'Plastic Tree', 'Versailles', 'VAMPS', 'Dir En Grey', 'Nightmare', 'MIYAVI']"
0MebO9MFNvedjUBsPGo0YN,Gackt,45,"['j-metal', 'okinawan pop', 'oshare kei', 'visual kei']","['0ZXSQd2JNOfwJcLNbX0jpN', '0FN9uqveLW33mz8hlDLiFU', '2OfxY8WbbZZu7GiRJLb0P5', '0utgKNVmlFL9Hp1bAMfDzF', '7sBtBCNVRujQhaHDODkfTN', '4gRFSxjAcJkb54BDjqo7Bc', '4VrqQQy6X0hlMtqY5gp6Wx', '3kNqzLmW33fQIfmZ1OfqMA', '0HxrabRgphgRhnAVitTCcz', '1NUABJ0pgstTmZbw2Ia0gz', '5oiTT9V0uAPYS8TABvvjnS', '2DiecQcRbDuSJuSPKtirrX', '71LKcHW1wWN6dbYWvsbQRh', '6crEqOlFP6no2flmuas6P7', '2U7eU3UgrxPMlNd5w9lv73', '07wkA1PSnyfE7GcxKzf8sX', '5O4DsTkJ6z2eTSvIHZ6sDo', '3suWpKrodV4J0ozhubrmir', '0W2WmWV22BFZQ99FIcEk3v', '11CxpTfZC60MYKjL7HESKR']","['HYDE', 'hide', 'MUCC', 'VAMPS', 'MIYAVI', 'the GazettE', 'X JAPAN', 'Dir En Grey', ""D'espairsRay"", 'LM.C', 'LUNA SEA', 'BUCK-TICK', 'Acid Black Cherry', 'SUGIZO', 'Girugamesh', 'Abingdon Boys School', 'Plastic Tree', 'Versailles', 'Alice Nine', 'Nightmare']"
2OfxY8WbbZZu7GiRJLb0P5,MUCC,44,"['j-metal', 'j-poprock', 'oshare kei', 'visual kei']","['0MebO9MFNvedjUBsPGo0YN', '0ZXSQd2JNOfwJcLNbX0jpN', '2U7eU3UgrxPMlNd5w9lv73', '0HxrabRgphgRhnAVitTCcz', '5O4DsTkJ6z2eTSvIHZ6sDo', '0utgKNVmlFL9Hp1bAMfDzF', '1NUABJ0pgstTmZbw2Ia0gz', '4gRFSxjAcJkb54BDjqo7Bc', '3kNqzLmW33fQIfmZ1OfqMA', '7sBtBCNVRujQhaHDODkfTN', '0FN9uqveLW33mz8hlDLiFU', '2qrNC9noTTHFbNw5SQTh52', '14FRIcHMcRX9aixnq2c4At', '2DiecQcRbDuSJuSPKtirrX', '0aktK1dEPqBQP36Dt1RZPd', '3suWpKrodV4J0ozhubrmir', '5oiTT9V0uAPYS8TABvvjnS', '6crEqOlFP6no2flmuas6P7', '0MIYfnBpUf0l6rCvpk4YZ2', '0W2WmWV22BFZQ99FIcEk3v']","['Gackt', 'HYDE', 'Girugamesh', ""D'espairsRay"", 'Plastic Tree', 'VAMPS', 'LM.C', 'the GazettE', 'Dir En Grey', 'MIYAVI', 'hide', 'exist†trace', '12012', 'BUCK-TICK', 'lynch.', 'Versailles', 'LUNA SEA', 'SUGIZO', 'Sukekiyo', 'Alice Nine']"
4gRFSxjAcJkb54BDjqo7Bc,the GazettE,52,"['j-metal', 'japanese post-hardcore', 'oshare kei', 'visual kei']","['0MebO9MFNvedjUBsPGo0YN', '1NUABJ0pgstTmZbw2Ia0gz', '2U7eU3UgrxPMlNd5w9lv73', '2qrNC9noTTHFbNw5SQTh52', '0HxrabRgphgRhnAVitTCcz', '14FRIcHMcRX9aixnq2c4At', '0ZXSQd2JNOfwJcLNbX0jpN', '2OfxY8WbbZZu7GiRJLb0P5', '0W2WmWV22BFZQ99FIcEk3v', '2Vm6SCIFXF8ujHGXVgEkHz', '7sBtBCNVRujQhaHDODkfTN', '3suWpKrodV4J0ozhubrmir', '0utgKNVmlFL9Hp1bAMfDzF', '5O4DsTkJ6z2eTSvIHZ6sDo', '3kNqzLmW33fQIfmZ1OfqMA', '71mvnhAGJp979TUN5AeONK', '0FN9uqveLW33mz8hlDLiFU', '0aktK1dEPqBQP36Dt1RZPd', '11CxpTfZC60MYKjL7HESKR', '07wkA1PSnyfE7GcxKzf8sX']","['Gackt', 'LM.C', 'Girugamesh', 'exist†trace', ""D'espairsRay"", '12012', 'HYDE', 'MUCC', 'Alice Nine', 'SuG', 'MIYAVI', 'Versailles', 'VAMPS', 'Plastic Tree', 'Dir En Grey', 'DELUHI', 'hide', 'lynch.', 'Nightmare', 'Abingdon Boys School']"
2Vm6SCIFXF8ujHGXVgEkHz,SuG,35,"['j-metal', 'oshare kei', 'visual kei']","['1NUABJ0pgstTmZbw2Ia0gz', '2U7eU3UgrxPMlNd5w9lv73', '0W2WmWV22BFZQ99FIcEk3v', '4gRFSxjAcJkb54BDjqo7Bc', '6LWkMUsEUDjwu1mrhPhIC8', '0MebO9MFNvedjUBsPGo0YN', '14FRIcHMcRX9aixnq2c4At', '24b231EnCM3BkpiuWs5VBE', '2qrNC9noTTHFbNw5SQTh52', '2OfxY8WbbZZu7GiRJLb0P5', '0ZXSQd2JNOfwJcLNbX0jpN', '7sBtBCNVRujQhaHDODkfTN', '5O4DsTkJ6z2eTSvIHZ6sDo', '0HxrabRgphgRhnAVitTCcz', '4otBiEw7EJSCV1V3yJEiVg', '3ro3fbqnKnn2Ihl642GQjm', '3suWpKrodV4J0ozhubrmir', '0utgKNVmlFL9Hp1bAMfDzF', '4MlaubeZN4tjVq2EF5JQZB', '3kNqzLmW33fQIfmZ1OfqMA']","['LM.C', 'Girugamesh', 'Alice Nine', 'the GazettE', 'Megamasso', 'Gackt', '12012', 'SID', 'exist†trace', 'MUCC', 'HYDE', 'MIYAVI', 'Plastic Tree', ""D'espairsRay"", 'AYABIE', 'D=OUT', 'Versailles', 'VAMPS', 'heidi.', 'Dir En Grey']"
1NUABJ0pgstTmZbw2Ia0gz,LM.C,35,"['j-metal', 'oshare kei', 'visual kei']","['2Vm6SCIFXF8ujHGXVgEkHz', '0MebO9MFNvedjUBsPGo0YN', '2U7eU3UgrxPMlNd5w9lv73', '0W2WmWV22BFZQ99FIcEk3v', '4gRFSxjAcJkb54BDjqo7Bc', '0HxrabRgphgRhnAVitTCcz', '2OfxY8WbbZZu7GiRJLb0P5', '0ZXSQd2JNOfwJcLNbX0jpN', '7sBtBCNVRujQhaHDODkfTN', '14FRIcHMcRX9aixnq2c4At', '2qrNC9noTTHFbNw5SQTh52', '5O4DsTkJ6z2eTSvIHZ6sDo', '3suWpKrodV4J0ozhubrmir', '24b231EnCM3BkpiuWs5VBE', '0utgKNVmlFL9Hp1bAMfDzF', '6LWkMUsEUDjwu1mrhPhIC8', '3kNqzLmW33fQIfmZ1OfqMA', '4MlaubeZN4tjVq2EF5JQZB', '11CxpTfZC60MYKjL7HESKR', '0aktK1dEPqBQP36Dt1RZPd']","['SuG', 'Gackt', 'Girugamesh', 'Alice Nine', 'the GazettE', ""D'espairsRay"", 'MUCC', 'HYDE', 'MIYAVI', '12012', 'exist†trace', 'Plastic Tree', 'Versailles', 'SID', 'VAMPS', 'Megamasso', 'Dir En Grey', 'heidi.', 'Nightmare', 'lynch.']"
7sBtBCNVRujQhaHDODkfTN,MIYAVI,54,"['j-metal', 'visual kei']","['0MebO9MFNvedjUBsPGo0YN', '0ZXSQd2JNOfwJcLNbX0jpN', '4gRFSxjAcJkb54BDjqo7Bc', '2OfxY8WbbZZu7GiRJLb0P5', '1NUABJ0pgstTmZbw2Ia0gz', '0FN9uqveLW33mz8hlDLiFU', '6EfpcMNj1aQ5RcEZqJ0XF4', '2U7eU3UgrxPMlNd5w9lv73', '0utgKNVmlFL9Hp1bAMfDzF', '0HxrabRgphgRhnAVitTCcz', '3kNqzLmW33fQIfmZ1OfqMA', '5O4DsTkJ6z2eTSvIHZ6sDo', '07wkA1PSnyfE7GcxKzf8sX', '24b231EnCM3BkpiuWs5VBE', '3suWpKrodV4J0ozhubrmir', '11CxpTfZC60MYKjL7HESKR', '71LKcHW1wWN6dbYWvsbQRh', '4VrqQQy6X0hlMtqY5gp6Wx', '0MIYfnBpUf0l6rCvpk4YZ2', '2qrNC9noTTHFbNw5SQTh52']","['Gackt', 'HYDE', 'the GazettE', 'MUCC', 'LM.C', 'hide', 'Masan & Miyabi', 'Girugamesh', 'VAMPS', ""D'espairsRay"", 'Dir En Grey', 'Plastic Tree', 'Abingdon Boys School', 'SID', 'Versailles', 'Nightmare', 'Acid Black Cherry', 'X JAPAN', 'Sukekiyo', 'exist†trace']"
