id,name,popularity,genres,related_artist_ids,related_artist_names
3R3WEsfL1WC1zLiz3XG9K5,miwa,55,"['anime', 'anime rock', 'j-idol', 'j-pop', 'j-poprock']","['5VLVogbPeBgFHXQPZQzBej', '3D73KNJRMbV45N59E8IN0F', '1XErHyc10VN8bfGKma1Yyc', '087QaLOI8MKeT9yHgjPu7P', '2mGYHril2LuZodRtTX06BC', '08lN7bm4Etec8ETFxaTUmq', '7HKv46ONX5fJFCSygtx9R0', '2ZjWbNQAjL74Pf4aqikIz2', '29D4iRqjepAsZt6o5hccND', '6ecCVdF55fHdbVlAu1lJXU', '22FsmLO3ZyvgWBy5QbfcQi', '3x621ItlHMtX7mrJ8QnEjM', '4Yz1LjHwgQ5DFWJrZL8bC8', '7qpGWSiolU9E5WbkvTaMDd', '4BmWSGKG6HiYvLuJvZ9afa', '74F5BixS3Q9eSs9AnG3xIz', '0VPLGnexd8K6BGbpLiPPVj', '7HwzlRPa9Ad0I8rK0FPzzK', '14T8NkbwXVZgbOvwnuGV89', '5YneEA2nLtAhkD5t2769lZ']","['JUJU', 'Mika Nakashima', 'Leo Ieiri', 'Hazzie', 'Kumi Koda', 'Nogizaka46', 'Chris Hart', 'Shota Shimizu', 'Miliyah', 'FUNKY MONKEY BABYS', 'ayaka', 'HY', 'Remioromen', 'CHiCO with HoneyWorks', 'Namie Amuro', 'chay', 'Flower', 'SEKAI NO OWARI', 'GReeeeN', 'Ikimonogakari']"
3vVDusnDA0LcPH3NvZpoyM,Noriyuki Makihara,53,"['classic j-pop', 'j-pop', 'j-rock', 'japanese singer-songwriter']","['4Yz1LjHwgQ5DFWJrZL8bC8', '5kjGRHClVacSyllOUqU1S0', '6jIhEiXcCAyBsuEI7qZ9vc', '3PbLpi4wzurD94SXDhVQmQ', '2FTUpyPZ3hqBPLwmaEH14B', '5FGlhIQqewJRV8fx24toG0', '6e9Wgn2800cCQcM0b4cNwt', '1LQQtqc1vQ1neUgZrjYlEU', '7dZHl3ZmH21XpCwvcMlnml', '1kK9HRCnY3kiEgiEZIjHVH', '2fpbR8VQWHUivTaeLTR5MJ', '3ySOHOGVeGm9qQuEmWDa1k', '2iTndWRSbuvR1tQkXzT59b', '3XA6oxaRzxYNoLwDeOTu36', '74UwkYjA5WAPyrTYFO3mW9', '5lTGqFmlTng9jPrs7c2dRA', '6gvedX0HcRQYMD5IhY8KKt', '0jMZY406RfgjK6PFKIRfAv', '22FsmLO3ZyvgWBy5QbfcQi', '0llYwFIMgF9Jzmp4ZY7wbr']","['Remioromen', 'SPITZ', 'Ken Hirai', 'TUBE', 'Hideaki Tokunaga', 'Masaharu Fukuyama', 'Ulfuls', 'Yumi Matsutoya', 'Every Little Thing', 'Sharam Q', 'PRINCESS PRINCESS', 'Misato Watanabe', 'Maki Ohguro', 'Daijiman Brothers Band', 'TRF', 'Kome Kome Club', 'Masayoshi Yamazaki', 'Kohmi Hirose', 'ayaka', 'KOBUKURO']"
4Yz1LjHwgQ5DFWJrZL8bC8,Remioromen,48,['j-pop'],"['3vVDusnDA0LcPH3NvZpoyM', '5kjGRHClVacSyllOUqU1S0', '6jIhEiXcCAyBsuEI7qZ9vc', '1S2S00lgLYLGHWA44qGEUs', '449AEgfeOxqAuRn0uX6l3u', '7lNFzeAXmSIKexINNgO6bu', '1XErHyc10VN8bfGKma1Yyc', '3R3WEsfL1WC1zLiz3XG9K5', '3D73KNJRMbV45N59E8IN0F', '0jMZY406RfgjK6PFKIRfAv', '4NXiJRheKGsTycUmPwtwSP', '3PbLpi4wzurD94SXDhVQmQ', '706WzkJEacBrtkHKRpBU2q', '22FsmLO3ZyvgWBy5QbfcQi', '3x621ItlHMtX7mrJ8QnEjM', '7HKv46ONX5fJFCSygtx9R0', '6ecCVdF55fHdbVlAu1lJXU', '14T8NkbwXVZgbOvwnuGV89', '2mJOGcLR3aCHkM1uAF93or', '2XjqKvB2Xz9IdyjWPIHaXi']","['Noriyuki Makihara', 'SPITZ', 'Ken Hirai', 'Gen Hoshino', 'UNISON SQUARE GARDEN', 'Yuzu', 'Leo Ieiri', 'miwa', 'Mika Nakashima', 'Kohmi Hirose', 'Chihiro Onitsuka', 'TUBE', 'Motohiro Hata', 'ayaka', 'HY', 'Chris Hart', 'FUNKY MONKEY BABYS', 'GReeeeN', 'DREAMS COME TRUE', 'Sheena Ringo']"
7n437ZdDaCzqjJDJ7WmbyX,androp,44,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock']","['5ii4bSDtkpahh72mJDqDqF', '0nES8AwBZpeQ69oZZp47OL', '6POfB0fHdzXFLWL3RHxLv8', '6AlNLPdG0AuzAufamHvqIn', '6T4K8YuFc0JPDrYgABbxao', '0SMhG4gXGD4gzLMMz08cQU', '6bCInSZj1C1H8Mz7m4LqYA', '4q5fHrf0Q0R6imQ3etjXEG', '6TxVH4jkuxTqPK0xsPy9vD', '4AQqBRDKp5y5D7XXMhyq4s', '7a9GJMcDWWJYWmzwRB30tU', '3RkPaFeTMrHIsB5HMEUdNt', '5zyMYVpYeGo7Qr1cMyuqIL', '0aqPTOZlKG6ltJHv7BNlsm', '6lFxn6Vibm6i5JWCvCnh3C', '30S266k2IyrOM0xrpbvNHS', '6O43piuJxJdsCjJCjJ5dQM', '5ztM0WRyJguGFiLusqTBKs', '1luOe8HkZQ7zwuaO2wuJqI', '7767FkTCOQF51TpFvLzNpl']","['plenty', 'KEYTALK', 'Creep Hyp', 'ハヌマーン', 'amazarashi', 'SUPER BEAVER', 'andymori', 'Straightener', 'SISTERJET', 'the HIATUS', 'The Novels', 'Base Ball Bear', 'HaKu', 'go!go!vanillas', 'Any', 'FUZZY CONTROL', 'FoZZtone', 'AKAIKO-EN', '[Alexandros]', 'Good Morning America']"
6T4K8YuFc0JPDrYgABbxao,amazarashi,56,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock', 'japanese teen pop']","['3RkPaFeTMrHIsB5HMEUdNt', '3v0nHmnUcf9GAhjQOTctQu', '4q5fHrf0Q0R6imQ3etjXEG', '7n437ZdDaCzqjJDJ7WmbyX', '0zEbGW70TQHSOf4Ip1oeVn', '4AQqBRDKp5y5D7XXMhyq4s', '3NTbOmzlj2cL86XFuDVFvZ', '6POfB0fHdzXFLWL3RHxLv8', '5ii4bSDtkpahh72mJDqDqF', '4rqJz9fE9prZvQd8WsQv6q', '2QgdUzpKFNxey5IuwvsGBL', '0nES8AwBZpeQ69oZZp47OL', '0MK8l3nURwwQIjafvXoJJt', '5upXI71QNPjLwir1YZgKEx', '6bCInSZj1C1H8Mz7m4LqYA', '07PkYuHKeec24az6lKeUS5', '6iglpAqZTAmvm0ffNKlaFS', '5CVx8gIHxBaYMuQVXr8ogM', '3srPc1Mytv5GmTWqsQuoXW', '1haOQ3z2Qr7IyTDgrv6PiM']","['Base Ball Bear', '9mm Parabellum Bullet', 'Straightener', 'androp', 'ACIDMAN', 'the HIATUS', 'MAN WITH A MISSION', 'Creep Hyp', 'plenty', 'THE ORAL CIGARETTES', 'Fujifabric', 'KEYTALK', 'ASIAN KUNG-FU GENERATION', 'cinema staff', 'andymori', 'People In The Box', 'tacica', 'Brian the Sun', 'frederic', 'LUNKHEAD']"
6O43piuJxJdsCjJCjJ5dQM,FoZZtone,23,"['j-rock', 'japanese indie rock']","['06qEHODsluMWTP4MrQC9RF', '5ii4bSDtkpahh72mJDqDqF', '1haOQ3z2Qr7IyTDgrv6PiM', '6AlNLPdG0AuzAufamHvqIn', '4q5fHrf0Q0R6imQ3etjXEG', '6bCInSZj1C1H8Mz7m4LqYA', '02PEhzGH16gaPuzm29f0zL', '3RkPaFeTMrHIsB5HMEUdNt', '0zEbGW70TQHSOf4Ip1oeVn', '4AQqBRDKp5y5D7XXMhyq4s', '2mYWlkgsLZ0WZ75nJnjuab', '34RWJpOtNFOV2uePdGUvat', '1Z9z0ONErFhEvidgPFOi6W', '7n437ZdDaCzqjJDJ7WmbyX', '3v0nHmnUcf9GAhjQOTctQu', '7a9GJMcDWWJYWmzwRB30tU', '0nES8AwBZpeQ69oZZp47OL', '2wRKaUyXjAYRkelDUugZrQ', '79HYgPQhrRdcGWDwZO2fhV', '2QgdUzpKFNxey5IuwvsGBL']","['THE NOVEMBERS', 'plenty', 'LUNKHEAD', 'ハヌマーン', 'Straightener', 'andymori', 'UNCHAIN', 'Base Ball Bear', 'ACIDMAN', 'the HIATUS', 'Qomolangma Tomato', 'Peridots', 'Doping Panda', 'androp', '9mm Parabellum Bullet', 'The Novels', 'KEYTALK', 'the telephones', 'The Mirraz', 'Fujifabric']"
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,71,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']","['0GtBUVp1cWdIUKwm2GHTHc', '3cbd5GWGOknxmFAe77MDbk', '0MK8l3nURwwQIjafvXoJJt', '6T4K8YuFc0JPDrYgABbxao', '5Kpt1mryjiwHa9goYPQG1o', '0hCWVMGGQnRVfDgmhwLIxq', '3NTbOmzlj2cL86XFuDVFvZ', '2QgdUzpKFNxey5IuwvsGBL', '3RkPaFeTMrHIsB5HMEUdNt', '7p2S6p9yYGhJTtbTQFnsYZ', '6rs1KAoQnFalSqSU4LTh8g', '4AQqBRDKp5y5D7XXMhyq4s', '16FpDRuy5xMHpuLYZV0Hkt', '0zEbGW70TQHSOf4Ip1oeVn', '7k73EtZwoPs516ZxE72KsO', '0wRzWf3I4lUl9hdFF5uL0m', '0jWCX6zp4RjWrmZRxJ2uri', '3x621ItlHMtX7mrJ8QnEjM', '4q5fHrf0Q0R6imQ3etjXEG', '2zwGPEFviyaICCDiAWxLjy']","['Chatmonchy', 'ELLEGARDEN', 'ASIAN KUNG-FU GENERATION', 'amazarashi', 'flumpool', 'Sakanaction', 'MAN WITH A MISSION', 'Fujifabric', 'Base Ball Bear', 'Galileo Galilei', 'back number', 'the HIATUS', 'NICO Touches the Walls', 'ACIDMAN', 'ONE OK ROCK', 'Sukima Switch', 'Novelbright', 'HY', 'Straightener', 'DOES']"
597CBjNeUwp1UEv5nKj1PJ,Winnie,30,"['j-poprock', 'j-rock', 'japanese emo']","['5pGkTQuHNVgzBgX4d9pFsc', '4q5fHrf0Q0R6imQ3etjXEG', '4AQqBRDKp5y5D7XXMhyq4s', '6EGhkX1Aq3DJYHfRqGoGwr', '02PEhzGH16gaPuzm29f0zL', '3RkPaFeTMrHIsB5HMEUdNt', '06qEHODsluMWTP4MrQC9RF', '3xMxj310bLRnpvtcNPU92a', '3v0nHmnUcf9GAhjQOTctQu', '3j8Vtsosedh2OfhYZ381pC', '6AlNLPdG0AuzAufamHvqIn', '0zEbGW70TQHSOf4Ip1oeVn', '79J1fd1c3x60MVdSkBMGoX', '14d5KCX9nprUcxnKIShrr1', '1Z9z0ONErFhEvidgPFOi6W', '5pSklCda6nOLySukqnp886', '53qmbfZrKa81AKLdojnxBT', '75Xec9e2DuYA4z3yqkz7Zp', '7xRUJo8V74QN9mOXpOwm4C', '18V3SfrN6aSc7QP3fqmUBp']","['Veltpunch', 'Straightener', 'the HIATUS', '1000say', 'UNCHAIN', 'Base Ball Bear', 'THE NOVEMBERS', 'School Food Punishment', '9mm Parabellum Bullet', 'LAST ALLIANCE', 'ハヌマーン', 'ACIDMAN', 'UNLIMITS', 'MASS OF THE FERMENTING DREGS', 'Doping Panda', 'Local Sound Style', 'ART-SCHOOL', 'Holstein', 'Starboard', 'Four Get Me A Nots']"
02PEhzGH16gaPuzm29f0zL,UNCHAIN,41,"['j-poprock', 'j-rock']","['4q5fHrf0Q0R6imQ3etjXEG', '0zEbGW70TQHSOf4Ip1oeVn', '4AQqBRDKp5y5D7XXMhyq4s', '1Z9z0ONErFhEvidgPFOi6W', '3RkPaFeTMrHIsB5HMEUdNt', '3v0nHmnUcf9GAhjQOTctQu', '3j8Vtsosedh2OfhYZ381pC', '2QgdUzpKFNxey5IuwvsGBL', '06qEHODsluMWTP4MrQC9RF', '6bCInSZj1C1H8Mz7m4LqYA', '30W3lzQdQnTAtkvJ9Rx21l', '0X9vdekJ6sIKcUvwIgVsjW', '5W6Mi5J8L2fUefI1Krcacu', '6g7JH6zxP3JTfg7i8bZwbf', '3X1afU2VL6MV0AJacARH7T', '0nES8AwBZpeQ69oZZp47OL', '4wKJKXP3DVsRKnyvuNBFWb', '14d5KCX9nprUcxnKIShrr1', '52MkrYe6e8jyESPgaBojvw', '2zrpw0rjWCFEMb8MVhug5F']","['Straightener', 'ACIDMAN', 'the HIATUS', 'Doping Panda', 'Base Ball Bear', '9mm Parabellum Bullet', 'LAST ALLIANCE', 'Fujifabric', 'THE NOVEMBERS', 'andymori', 'BEAT CRUSADERS', 'OGRE YOU ASSHOLE', 'Scoobie Do', 'the band apart', ""OKAMOTO'S"", 'KEYTALK', 'Riddim Saunter', 'MASS OF THE FERMENTING DREGS', 'The Band Apart', 'THE BAWDIES']"
3y7iN5ySOyCMeRhskIYp3k,Love Love Love,16,['japanese indie rock'],"['6O43piuJxJdsCjJCjJ5dQM', '7a9GJMcDWWJYWmzwRB30tU', '6TxVH4jkuxTqPK0xsPy9vD', '3WMHQttfU9bmk07ZVj6crJ', '0BxvErxQLtxMjAySuiZMk1', '6r3CS8azxyRbiL6n6Z1rS3', '3scPZucbGqxX9RFBfWRjEy', '6T4K8YuFc0JPDrYgABbxao', '06qEHODsluMWTP4MrQC9RF', '6bCInSZj1C1H8Mz7m4LqYA', '7n437ZdDaCzqjJDJ7WmbyX', '5ii4bSDtkpahh72mJDqDqF', '3QnUDoCZyr4SKdFBllHxUz', '3WqnNbzdXykdNnBHoSARWS', '6rs1KAoQnFalSqSU4LTh8g', '4L8ft30PwE9NCBxbt94rTW', '25zBLsGsHembkpT8J3qHat', '34RWJpOtNFOV2uePdGUvat', '4JDjStMpdxUw5UAoivHY7w', '0a0Zvp7NEzkoZlBQyk9RvP']","['FoZZtone', 'The Novels', 'SISTERJET', 'Lost in Time', 'Kuh', 'Under The Counter', 'Butter Butter', 'amazarashi', 'THE NOVEMBERS', 'andymori', 'androp', 'plenty', 'Apogee', 'Ghostnote', 'back number', 'the Jetzejohnson', 'Plane', 'Peridots', 'Spank Page', 'Lostage']"
6AlNLPdG0AuzAufamHvqIn,ハヌマーン,29,"['j-poprock', 'j-rock', 'japanese alternative rock', 'japanese indie rock']","['5ii4bSDtkpahh72mJDqDqF', '6bCInSZj1C1H8Mz7m4LqYA', '06qEHODsluMWTP4MrQC9RF', '7n437ZdDaCzqjJDJ7WmbyX', '2mYWlkgsLZ0WZ75nJnjuab', '6O43piuJxJdsCjJCjJ5dQM', '0nES8AwBZpeQ69oZZp47OL', '6POfB0fHdzXFLWL3RHxLv8', '6TxVH4jkuxTqPK0xsPy9vD', '7a9GJMcDWWJYWmzwRB30tU', '2AshAnVKDPE6B69jkFZVPD', '1haOQ3z2Qr7IyTDgrv6PiM', '0BxvErxQLtxMjAySuiZMk1', '3scPZucbGqxX9RFBfWRjEy', '4q5fHrf0Q0R6imQ3etjXEG', '0a0Zvp7NEzkoZlBQyk9RvP', '7oXpg8JcHvlPuGs1QtjWOk', '53qmbfZrKa81AKLdojnxBT', '34RWJpOtNFOV2uePdGUvat', '07PkYuHKeec24az6lKeUS5']","['plenty', 'andymori', 'THE NOVEMBERS', 'androp', 'Qomolangma Tomato', 'FoZZtone', 'KEYTALK', 'Creep Hyp', 'SISTERJET', 'The Novels', 'group_inou', 'LUNKHEAD', 'Kuh', 'Butter Butter', 'Straightener', 'Lostage', 'White White Sisters', 'ART-SCHOOL', 'Peridots', 'People In The Box']"
5ii4bSDtkpahh72mJDqDqF,plenty,30,"['j-poprock', 'j-rock', 'japanese alternative rock', 'japanese shoegaze']","['6AlNLPdG0AuzAufamHvqIn', '7n437ZdDaCzqjJDJ7WmbyX', '6bCInSZj1C1H8Mz7m4LqYA', '06qEHODsluMWTP4MrQC9RF', '6O43piuJxJdsCjJCjJ5dQM', '0nES8AwBZpeQ69oZZp47OL', '6T4K8YuFc0JPDrYgABbxao', '1haOQ3z2Qr7IyTDgrv6PiM', '6POfB0fHdzXFLWL3RHxLv8', '4q5fHrf0Q0R6imQ3etjXEG', '53qmbfZrKa81AKLdojnxBT', '7a9GJMcDWWJYWmzwRB30tU', '3RkPaFeTMrHIsB5HMEUdNt', '07PkYuHKeec24az6lKeUS5', '4AQqBRDKp5y5D7XXMhyq4s', '6TxVH4jkuxTqPK0xsPy9vD', '3scPZucbGqxX9RFBfWRjEy', '02PEhzGH16gaPuzm29f0zL', '0zEbGW70TQHSOf4Ip1oeVn', '0X9vdekJ6sIKcUvwIgVsjW']","['ハヌマーン', 'androp', 'andymori', 'THE NOVEMBERS', 'FoZZtone', 'KEYTALK', 'amazarashi', 'LUNKHEAD', 'Creep Hyp', 'Straightener', 'ART-SCHOOL', 'The Novels', 'Base Ball Bear', 'People In The Box', 'the HIATUS', 'SISTERJET', 'Butter Butter', 'UNCHAIN', 'ACIDMAN', 'OGRE YOU ASSHOLE']"
4hXLQaO1Yh3oXPPuxz3tuM,Cold Kitchen,2,['japanese indie rock'],"['1rMlvq1rWmYdg0lzZcf7G0', '5pGkTQuHNVgzBgX4d9pFsc', '53qmbfZrKa81AKLdojnxBT', '06qEHODsluMWTP4MrQC9RF', '4s1vZEFHO3fbQiwxbKgFjm', '4Y3ctZWgKkurt1T1D7RYyv', '4wSJYcOAQb6GbdjCTmYfDT', '2S5Vk5knCxjALFqlMnULmZ', '6oCeoRIeqwZAgoaNOv8IyB', '5CVx8gIHxBaYMuQVXr8ogM', '07PkYuHKeec24az6lKeUS5', '7a9GJMcDWWJYWmzwRB30tU', '6AlNLPdG0AuzAufamHvqIn', '3scPZucbGqxX9RFBfWRjEy', '6BqixSPlipyNNjl9Pf6TmG', '7xRUJo8V74QN9mOXpOwm4C', '6TxVH4jkuxTqPK0xsPy9vD', '0BxvErxQLtxMjAySuiZMk1', '4JDjStMpdxUw5UAoivHY7w', '6lFxn6Vibm6i5JWCvCnh3C']","['chouchou merged syrups.', 'Veltpunch', 'ART-SCHOOL', 'THE NOVEMBERS', 'Plastic Girl In Closet', 'downy', 'Itsue', 'Coaltar Of The Deepers', 'Spangle Call Lilli Line', 'Brian the Sun', 'People In The Box', 'The Novels', 'ハヌマーン', 'Butter Butter', 'ONSA', 'Starboard', 'SISTERJET', 'Kuh', 'Spank Page', 'Any']"
6TxVH4jkuxTqPK0xsPy9vD,SISTERJET,13,['j-indie'],"['6AlNLPdG0AuzAufamHvqIn', '7n437ZdDaCzqjJDJ7WmbyX', '5ii4bSDtkpahh72mJDqDqF', '6bCInSZj1C1H8Mz7m4LqYA', '6O43piuJxJdsCjJCjJ5dQM', '2mYWlkgsLZ0WZ75nJnjuab', '0nES8AwBZpeQ69oZZp47OL', '6POfB0fHdzXFLWL3RHxLv8', '0BxvErxQLtxMjAySuiZMk1', '4wKJKXP3DVsRKnyvuNBFWb', '06qEHODsluMWTP4MrQC9RF', '7a9GJMcDWWJYWmzwRB30tU', '2AshAnVKDPE6B69jkFZVPD', '79bixIY5E3zpkiV5oMxwrO', '1haOQ3z2Qr7IyTDgrv6PiM', '7mhywHwc3ElwYwiMLEsduP', '7710LCaCc1MYXB4qHzKIHU', '4q5fHrf0Q0R6imQ3etjXEG', '70KB3XPvH1EMubrrb8tVof', '6EG2cFZT6puRn2wPMbBK18']","['ハヌマーン', 'androp', 'plenty', 'andymori', 'FoZZtone', 'Qomolangma Tomato', 'KEYTALK', 'Creep Hyp', 'Kuh', 'Riddim Saunter', 'THE NOVEMBERS', 'The Novels', 'group_inou', 'The SALOVERS', 'LUNKHEAD', 'Wasureranneyo', '8otto', 'Straightener', 'SPARTA LOCALS', 'Fed MUSIC']"
6EG2cFZT6puRn2wPMbBK18,Fed MUSIC,2,[],"['4wKJKXP3DVsRKnyvuNBFWb', '2AdBmMHNVetPIksslFBxjs', '5MW5Dg53vAA4Rorq0I51xy', '6hJmr10X8x3lGF627JgmPq', '3gCaKr67j8psKeoG0sn3pZ', '3EeGRHRbNTS7R4qjMlpUrK', '3OKmR93xSooQmqg4pK7WoR', '7wM7iIMQX2HrJCjASApbWW', '4pwqcfSsVGflOH7OvEr0Q1', '1OPas1tm3KToK6Hzyn4Bub', '4fJoyApDKQYIkUzGmTJj20', '1Z9z0ONErFhEvidgPFOi6W', '6jXhrERTGFVSiffzV8iwBg', '5G0ElMmupqds9jeahi6BSK', '6g7JH6zxP3JTfg7i8bZwbf', '3Iu2yVQq5dCVmmAaAOQ6S1', '18V3SfrN6aSc7QP3fqmUBp', '03iXYfVe4ZvZ0Q0dfLxzKc', '02PEhzGH16gaPuzm29f0zL', '7rHuV593nUs88Tx4NJMimt']","['Riddim Saunter', 'Ala', 'FRONTIER BACKYARD', 'our favorite fab', 'asphalt frustration', 'Zarigani 5', 'he', 'Comeback My Daughters', 'WRONG SCALE', 'CUBISMO GRAFICO FIVE', 'ASPARAGUS', 'Doping Panda', 'the band apart (naked)', 'Keishi Tanaka', 'the band apart', 'Yutaka Furukawa', 'Four Get Me A Nots', 'LOW IQ 01', 'UNCHAIN', 'the chef cooks me']"
0hCWVMGGQnRVfDgmhwLIxq,Sakanaction,59,"['hokkaido indie', 'j-pop', 'j-poprock', 'j-rock', 'japanese electropop']","['1XYuC1vxinTjHCNd5clB8C', '1S2S00lgLYLGHWA44qGEUs', '449AEgfeOxqAuRn0uX6l3u', '1bj13qFAwnyM3ILOiFnn1Y', '2s2SpSMHZqKrVhDr2F5km0', '5ydDSP9qSxEOlHWnpbblFB', '3RkPaFeTMrHIsB5HMEUdNt', '0GtBUVp1cWdIUKwm2GHTHc', '0O0hxUrO2PKxZknken3R24', '2YtvgEYiTH6jh7n2UmUdXX', '6KQWWzFLPQbqomJrieHAW5', '7jGn8qhLb48n7yMMNfAoHv', '2QgdUzpKFNxey5IuwvsGBL', '26ZBeXl5Gqr3TAv2itmyCU', '4g59G9OEAMkD8pd8oiEqx0', '1V1HDPQwGOyUIr9KB6Oq7Q', '26WuprsX7JRG69T0PXkze4', '380DW51qbu5pSP8crFRIII', '7kDTCZA56nH6fCdEY0rBgh', '4q5fHrf0Q0R6imQ3etjXEG']","['ARASHI', 'Gen Hoshino', 'UNISON SQUARE GARDEN', 'Soutaiseiriron', 'The Sharehappi from J Soul Brothers III from EXILE TRIBE', 'Sambomaster', 'Base Ball Bear', 'Chatmonchy', 'Suchmos', 'never young beach', 'Tokyo Incidents', 'Awesome City Club', 'Fujifabric', 'Indigo la End', 'Supercar', 'cero', 'Quruli', 'YUKI', 'Yogee New Waves', 'Straightener']"
5HQAzIHOdemXR2DoevwhjT,KAT-TUN,37,['j-pop'],"['5gSFxPK5Te7WRIKL5CEWos', '1AyWsgtaIgXbzjJlTx2ZDp', '4HfuyMMy295oBvbIuXr0v8', '6CKN3GUiWMrESH1RKn3ecz', '4CVOP5NrfTIzw0vBWw7GyT', '6nVMMEywS5Y4tsHPKx1nIo', '3j7uZzajP66dZDquvCyeI6', '2UEnhov0KDPYU2dmGUjfcn', '3Zl0EsuYV23OgNw6WqGelN', '4BmWSGKG6HiYvLuJvZ9afa', '630wzNP2OL7fl4Xl0GnMWq', '01wau5CL3Z1vfJJWkzBkqg', '14T8NkbwXVZgbOvwnuGV89', '6dCz3spfpIvqqqsIoP6wXi', '08lN7bm4Etec8ETFxaTUmq', '306dHo0f0MBUKj8hg5jep2', '6ZkreMw9VEGOdBw6NEuG92', '5BI4bcMRRJ7Yncavkdly3D', '0gakJs5JAKmJZ4KnAHMh9i', '0ebinq3ZTOQAJNag4sBTJj']","['Jin Akanishi', 'AAA', 'GENERATIONS from EXILE TRIBE', 'E-girls', 'News', 'TVXQ!', 'Tokio', 'w-inds.', 'Momoiro Clover Z', 'Namie Amuro', 'BABYMETAL', 'AKB48', 'GReeeeN', 'CNBLUE', 'Nogizaka46', 'NYC', 'Sakuragakuin', 'Golf & Mike', 'Do As Infinity', 'BiSH']"
2s2SpSMHZqKrVhDr2F5km0,The Sharehappi from J Soul Brothers III from EXILE TRIBE,28,[],"['1zhDogQb9KbzbTjlna6Btm', '4B80RsoopNFrdZZSmsKaBR', '1cF1uc5aghM4B8C6X8PuRk', '70OLJdY31J0j1JgNcLsvSc', '3W1ngtATnVgwbL1Ha2BG9c', '4XwgSK4cf1mOO6wqXwYU8o', '6hgAxdLyAScworv2mZucqK', '1Pzt7WyaiqfngZpWFA5Lts', '4lsSLCTKrmfULsRivqAShx', '1hGDB3W5mvP1ETGu2aU5WM', '6CaiCjxA5ZVcsfF0ApJsG8', '5l7Uyt1IiYk8l93ohXiQd6', '3UFedcomdVPHUI9MTh9vJv', '4cW96mgPlmNlWAQyHJNzS4', '2q4DyDrrCWAlIk8foYvVWC', '1XYuC1vxinTjHCNd5clB8C', '4xe5iYA9NFDsyVJmvy1uiF', '24r8fVuKK3xtC1L7iSiM4O', '2cD2ndst4zaoaoNldSXhMH', '162Ols90jU4CctXQz15NxS']","['J Soul Brothers Ⅱ', 'HIROOMI TOSAKA feat. CRAZYBOY', 'EXILE TRIBE', 'Ryuji Imaichi', '三代目 J SOUL BROTHERS from EXILE TRIBE feat. Yellow Claw', 'EXILE SHOKICHI', 'ØMI', 'PKCZ(R)', 'Hiroomi Tosaka', 'CrazyBoy', 'HONEST BOYZ(R)', 'EXILE THE SECOND', 'ACE OF SPADES', 'EXILE TAKAHIRO', 'ShuuKaRen', 'ARASHI', 'm-flo presents PRINCE PROJECT', 'EXILE ATSUSHI', 'Takanori Iwata', 'FANTASTICS from EXILE TRIBE']"
0udR1QMfgT37SQnL1QClTU,Bullet Train,38,['j-pop boy group'],"['4GEJn9D9CbxI4UV8zQHxCY', '0jJmZHZHNe8n24Y33z5Nil', '6rsTkvv0r1MFgDKiiet77k', '6BHbR0Nd5D3BT1oucUy9xn', '2lqUcuIdIv7Qyuw19ukFKP', '0hWvpmIrUgyPKOYvEGcERp', '3Gy9YFDrhJbxoGPm05v3rq', '4jhJ8cnJ9vYKyCh289nuwQ', '2O86rYMEuvyrkOhyooK87W', '752sVqd0A0Hki7Gd2iOOV6', '2N66I5zVkpNSzWgN1h1nNr', '6Pob63g9NOdT7moTAUZ4GB', '0TTXuuekV9KJOhmvxxsrKn', '04JmQVFjqn5XHLOTqtRqYQ', '5ycFUWLQ7q608dUsQdjlcs', '4JxikcSpblYBnqe1xlxrYX', '5bM2PDZ2K41AVA3lCTOKFM', '0nczbNZdnvPtWlwqrS3DJq', '3lzLgUW1alXgzP8NNTdo98', '6c33Lgu1Ql3PZnZlFRgoEG']","['Sakurashimeji', 'DISH//', 'PRIZMAX', 'Team Syachihoko', 'Tokimeki Sendenbu', 'Shiritsu Ebisu Chugaku', 'TACOYAKI RAINBOW', 'M!LK', 'SUPER★DRAGON', '原因は自分にある。', 'King of Ping Pong', ""ONE N' ONLY"", '松尾太陽', 'BULLET PINK', 'EBiDAN', 'EBiSSH', 'BATTLE STREET', 'BATTLE BOYS', 'サンダードラゴン from SUPER★DRAGON', 'さとり少年団']"
